Generation,Max,Min,Mean,Std,Cost Time
1,0.0032571086194366217,-0.001786185777746141,0.0011424100957810879,0.00118638772983104,1.5288591384887695
2,0.0032571086194366217,-0.001418238622136414,0.0012626239331439137,0.0012244058307260275,1.4690682888031006
3,0.003681614063680172,-4.817704848392168e-07,0.001751760602928698,0.0012714230688288808,1.4747607707977295
4,0.003862690646201372,0.0,0.0026515789795666933,0.0011053074849769473,1.4586565494537354
5,0.0038694608956575394,6.6343150137981866e-06,0.0027667151298373938,0.001070501166395843,1.4563498497009277
6,0.0039659827016294,5.390824662754312e-05,0.0032327088993042707,0.0011359923519194126,1.4898769855499268
7,0.004081621766090393,0.00013319580466486514,0.003766735317185521,0.0005548764602281153,1.5760602951049805
8,0.004081621766090393,-6.10098140896298e-06,0.0037824809551239014,0.0008180144359357655,1.4212768077850342
9,0.004081621766090393,6.846933047199855e-06,0.0038339220918715,0.0006322205299511552,1.5712971687316895
10,0.004081621766090393,6.846933047199855e-06,0.0038513969630002975,0.0008117147372104228,1.338961124420166
11,0.004081621766090393,6.846933047199855e-06,0.0038353472482413054,0.0007626215228810906,1.3721964359283447
12,0.004081621766090393,0.00024419152759946883,0.0037432487588375807,0.0008737503085285425,1.4739367961883545
13,0.004081621766090393,6.846933047199855e-06,0.0037618090864270926,0.0009170651901513338,1.4901180267333984
14,0.004081621766090393,6.846933047199855e-06,0.003899866947904229,0.0006770069012418389,1.3276698589324951
15,0.004084807354956865,6.846933047199855e-06,0.00377635401673615,0.0008504962315782905,1.2673752307891846
16,0.00408998504281044,0.0,0.0037549070548266172,0.0009521444444544613,1.2768919467926025
17,0.00408998504281044,6.846933047199855e-06,0.003733753925189376,0.0009563746280036867,1.3725497722625732
18,0.00408998504281044,-6.016008683218388e-06,0.0039032939821481705,0.000655047595500946,1.2849876880645752
19,0.00408998504281044,6.846933047199855e-06,0.003911739215254784,0.0006644889945164323,1.569657802581787
20,0.00408998504281044,6.846933047199855e-06,0.003814420662820339,0.000786556105595082,1.4594664573669434
21,0.004094240255653858,0.0,0.0037640889640897512,0.0009571151458658278,1.5036654472351074
22,0.00410275487229228,6.846933047199855e-06,0.003641210962086916,0.0010350015945732594,1.3575079441070557
23,0.004105980973690748,6.846933047199855e-06,0.003911108709871769,0.0006577585591003299,1.3590612411499023
24,0.004105980973690748,6.846933047199855e-06,0.003810461610555649,0.0007672246429137886,1.3650407791137695
25,0.004105980973690748,0.0,0.0038176432717591524,0.0008607750642113388,1.3746747970581055
26,0.004105980973690748,6.846933047199855e-06,0.003920900169759989,0.0007525304681621492,1.345576524734497
27,0.004105980973690748,6.846933047199855e-06,0.003858366049826145,0.0007648017490282655,1.3265974521636963
28,0.004124202765524387,0.0,0.003924139309674501,0.0005683951312676072,1.3929839134216309
29,0.004124202765524387,0.00021855444356333464,0.0039308457635343075,0.0005257572047412395,1.4240143299102783
30,0.004136836156249046,0.0,0.00375907844863832,0.0010153650073334575,1.4658949375152588
