Generation,Max,Min,Mean,Std,Cost Time
1,0.00767891900613904,-0.0027557113207876682,0.0016365679912269115,0.0017681646859273314,5.638959646224976
2,0.011920948512852192,-0.0015888635534793139,0.004340817220509052,0.002501641632989049,5.208307981491089
3,0.01459942664951086,0.0016637085936963558,0.008167043328285217,0.0026921608950942755,5.275699138641357
4,0.015262838453054428,0.005402442533522844,0.011583546176552773,0.00179857958573848,5.27805757522583
5,0.015508933924138546,0.007942256517708302,0.014001909643411636,0.0014370095450431108,5.382932424545288
6,0.015508933924138546,0.007198149338364601,0.013858495280146599,0.0016506909159943461,4.939708709716797
7,0.015663623809814453,0.008158772252500057,0.013977613300085068,0.0015557912411168218,4.9663567543029785
8,0.015839798375964165,0.010561616159975529,0.014862979762256145,0.0013095224276185036,4.986530780792236
9,0.016381962224841118,0.01163787953555584,0.015142902731895447,0.0008575680549256504,4.983597755432129
10,0.01641821302473545,0.00799642875790596,0.015291664749383926,0.0013819665182381868,5.078790187835693
11,0.016733577474951744,0.010775520466268063,0.015638701617717743,0.0011850267183035612,5.02073860168457
12,0.016733577474951744,0.008300557732582092,0.01562540791928768,0.0014734554570168257,4.964504957199097
13,0.016733577474951744,0.009948586113750935,0.015734925866127014,0.0013814758276566863,4.93491792678833
14,0.016733577474951744,0.010708673857152462,0.01614443212747574,0.001126672956161201,4.9518983364105225
15,0.016757678240537643,0.011163301765918732,0.015950120985507965,0.0013531957520172,5.0562474727630615
16,0.016757678240537643,0.011501774191856384,0.016165487468242645,0.0010375974234193563,5.040078639984131
17,0.016784731298685074,0.010746698826551437,0.016029398888349533,0.0014215294504538178,4.982339859008789
18,0.016886277124285698,0.010758550837635994,0.016016196459531784,0.0013483810471370816,5.059412479400635
19,0.016886277124285698,0.010775521397590637,0.016252513974905014,0.0012473121751099825,4.9808573722839355
20,0.016886277124285698,0.010084805078804493,0.016107656061649323,0.0016570852603763342,4.98501443862915
21,0.016886277124285698,0.011316997930407524,0.01619613543152809,0.0013266144087538123,5.002729654312134
22,0.017021607607603073,0.009778380393981934,0.01603805646300316,0.0016452741110697389,5.063204765319824
23,0.017021607607603073,0.009407578967511654,0.016314201056957245,0.001326612546108663,5.060954570770264
24,0.017108464613556862,0.01019748393446207,0.016338342800736427,0.0013861263869330287,4.996255159378052
25,0.01717550866305828,0.010306657291948795,0.016230646520853043,0.0017154320375993848,4.994542121887207
26,0.017243579030036926,0.0076063405722379684,0.01655496098101139,0.0015082699246704578,5.0787353515625
27,0.017307251691818237,0.010515473783016205,0.01648617535829544,0.0016579233342781663,4.988904714584351
28,0.017311671748757362,0.010097675956785679,0.016738979145884514,0.0015222490765154362,5.049293518066406
29,0.017371730878949165,0.007688289042562246,0.016601666808128357,0.0018062888411805034,5.382481336593628
30,0.017371730878949165,0.01044695358723402,0.0166613832116127,0.0015151735860854387,5.221065998077393
31,0.017371730878949165,0.009395590052008629,0.01662721484899521,0.0016111487057060003,5.140673875808716
32,0.017371730878949165,0.010723700746893883,0.016612906008958817,0.0015448868507519364,4.968736886978149
33,0.017387257888913155,0.010690753348171711,0.016397463157773018,0.0018742287065833807,5.0681469440460205
34,0.017387257888913155,0.010723700746893883,0.016358740627765656,0.0018967307405546308,5.729652166366577
35,0.017387257888913155,0.010086461901664734,0.01669933646917343,0.0015753231709823012,5.066477060317993
36,0.017387257888913155,0.01069049071520567,0.016654444858431816,0.00170602323487401,5.105514049530029
37,0.017387257888913155,0.00994858704507351,0.0164589025080204,0.0020116432569921017,5.03934383392334
38,0.017387257888913155,0.00994858704507351,0.016692353412508965,0.0017781489295884967,5.017860174179077
39,0.017387257888913155,0.010152989998459816,0.016600362956523895,0.0018041690345853567,4.967766046524048
40,0.01739167794585228,0.010097675956785679,0.01648750901222229,0.0019820488523691893,4.975658655166626
41,0.01749570295214653,0.011005760170519352,0.016774488613009453,0.0015922343591228127,4.976892948150635
42,0.01749570295214653,0.01050588209182024,0.01673644408583641,0.0015542700421065092,5.199894905090332
43,0.01751788519322872,0.009789976291358471,0.016759434714913368,0.0017042468534782529,5.016726970672607
44,0.017647255212068558,0.007038768846541643,0.016826268285512924,0.001896133297123015,4.952556371688843
45,0.01773250661790371,0.007132407743483782,0.016835514456033707,0.0020826151594519615,4.996855020523071
46,0.01777132786810398,0.006822957657277584,0.016904575750231743,0.001995011465623975,4.994725227355957
47,0.01782013103365898,0.0067351520992815495,0.016507985070347786,0.0025187316350638866,5.114239931106567
48,0.017823148518800735,0.00403404189273715,0.01679399237036705,0.0024576326832175255,5.095003366470337
49,0.017823148518800735,0.006688006222248077,0.016668932512402534,0.002539608394727111,4.980192184448242
50,0.017853960394859314,0.0066744606010615826,0.017069019377231598,0.002145950449630618,5.020949125289917
51,0.017853960394859314,0.0067370617762207985,0.017052672803401947,0.0020710511598736048,5.009530067443848
52,0.01786709763109684,0.006727572064846754,0.016809066757559776,0.0026188145857304335,5.530853986740112
53,0.01786709763109684,0.006674495991319418,0.01684991456568241,0.002436585258692503,7.426777124404907
54,0.017943311482667923,0.006623489316552877,0.01701488345861435,0.0022900288458913565,7.663630962371826
55,0.017943311482667923,0.006822033319622278,0.01707320660352707,0.0018741354579105973,6.888458013534546
56,0.017954155802726746,0.006828881800174713,0.016909940168261528,0.0023681612219661474,7.700114727020264
57,0.017954155802726746,0.008374514058232307,0.016820475459098816,0.002073864918202162,6.82722282409668
58,0.017954155802726746,0.006987412925809622,0.01703270897269249,0.0020622657611966133,6.744534254074097
59,0.017991382628679276,0.0072710453532636166,0.01697837933897972,0.002263992093503475,6.656318426132202
60,0.018009673804044724,0.006828881800174713,0.017053451389074326,0.0023771857377141714,7.153817176818848
61,0.018009673804044724,0.006932342424988747,0.017093919217586517,0.002385405357927084,6.839162111282349
62,0.018009673804044724,0.004812221508473158,0.0170910581946373,0.0022507784888148308,6.721421957015991
63,0.018009673804044724,0.0066795265302062035,0.017131663858890533,0.002203597454354167,6.819573163986206
64,0.018009673804044724,0.0069709899835288525,0.016649892553687096,0.0026938857045024633,6.68129825592041
65,0.018009673804044724,0.0063631171360611916,0.016966087743639946,0.002493070438504219,6.570321083068848
66,0.018099380657076836,0.007091252598911524,0.017200563102960587,0.0020497755613178015,6.462045907974243
67,0.018099380657076836,0.006086033768951893,0.017291536554694176,0.002076365053653717,6.87602972984314
68,0.018099380657076836,0.00487428717315197,0.017048073932528496,0.002485704142600298,6.630761623382568
69,0.018099380657076836,0.007482163608074188,0.017351746559143066,0.00189015397336334,6.591381549835205
70,0.018099380657076836,0.007385550532490015,0.016967082396149635,0.0024208142422139645,6.8629209995269775
71,0.018099380657076836,0.010338319465517998,0.017434949055314064,0.0016628836747258902,7.043859004974365
72,0.018135078251361847,0.007336936891078949,0.01710810512304306,0.0023095684591680765,6.518463134765625
73,0.018135078251361847,0.007203207351267338,0.017071286216378212,0.0023548316676169634,7.061182737350464
74,0.018135078251361847,0.006940077058970928,0.016904102638363838,0.002618147060275078,7.185299873352051
75,0.018135078251361847,0.007192946970462799,0.017208578065037727,0.002262854017317295,6.516956567764282
76,0.018135078251361847,0.007821307517588139,0.01714371331036091,0.002367060398682952,7.446720600128174
77,0.018229195848107338,0.008012553676962852,0.01756126619875431,0.0017455763882026076,6.770569086074829
78,0.01834445260465145,0.006580626126378775,0.017056388780474663,0.0024080248549580574,6.509200572967529
79,0.018446356058120728,0.009607329964637756,0.0172998309135437,0.002041454426944256,6.776280641555786
80,0.0184529609978199,0.00555836595594883,0.016981493681669235,0.0028119899798184633,6.781591176986694
81,0.01856161281466484,0.007124465890228748,0.017247620970010757,0.0024690350983291864,7.004491567611694
82,0.01856161281466484,0.006697351112961769,0.017500055953860283,0.0021763909608125687,6.945221662521362
83,0.01856161281466484,0.007842332124710083,0.0174371637403965,0.0023324827197939157,6.988372564315796
84,0.01856161281466484,0.007703257258981466,0.01758231595158577,0.0024059813003987074,7.08474326133728
85,0.01856161281466484,0.00821678526699543,0.017389647662639618,0.002506612567231059,7.111691474914551
86,0.01856161281466484,0.007742336485534906,0.017655683681368828,0.0020985854789614677,6.613572597503662
87,0.01856161281466484,0.007703257258981466,0.017613576725125313,0.002205980708822608,6.714858055114746
88,0.018576553091406822,0.0073080407455563545,0.01754261925816536,0.0023076385259628296,6.618409633636475
89,0.018576553091406822,0.00801636092364788,0.017561789602041245,0.002308570547029376,7.559064626693726
90,0.018576553091406822,0.007617118302732706,0.01748836413025856,0.0024113517720252275,6.992831707000732
91,0.018576553091406822,0.007804539054632187,0.01764221303164959,0.0023649344220757484,6.968011856079102
92,0.018619684502482414,0.008051429875195026,0.017691614106297493,0.00215340219438076,7.06000280380249
93,0.01862766407430172,0.00767773762345314,0.017494022846221924,0.002491741208359599,7.054701566696167
94,0.018755793571472168,0.007694831117987633,0.0173373743891716,0.0027926156762987375,7.448135852813721
95,0.018760409206151962,0.007834414020180702,0.017652129754424095,0.0023345293011516333,7.194315195083618
96,0.018789896741509438,0.00767773762345314,0.017627036198973656,0.0025130934081971645,6.931646347045898
97,0.01884213276207447,0.007007448468357325,0.017937250435352325,0.002056640572845936,7.047238111495972
98,0.01884213276207447,0.00815169233828783,0.01795344427227974,0.001975616440176964,6.80157995223999
99,0.01887935772538185,0.008641239255666733,0.017571959644556046,0.002503966214135289,6.858260869979858
100,0.018936436623334885,0.009323692880570889,0.017665071412920952,0.0025742962025105953,6.7567362785339355
101,0.01896323263645172,0.007670752704143524,0.017530836164951324,0.0028540536295622587,6.947468996047974
102,0.01896323263645172,0.0076972926035523415,0.018014881759881973,0.002266230992972851,6.802778720855713
103,0.01896323263645172,0.0075779929757118225,0.017639169469475746,0.0025857763830572367,6.936707258224487
104,0.01896323263645172,0.008106338791549206,0.017755351960659027,0.0024892326910048723,6.646501302719116
105,0.01896323263645172,0.004892618861049414,0.017970414832234383,0.0025410158559679985,7.054092168807983
106,0.01896323263645172,0.007440261077135801,0.0179437305778265,0.002450475236400962,6.2510600090026855
107,0.01896323263645172,0.007763292640447617,0.01785827986896038,0.002413087524473667,6.810127258300781
108,0.01896323263645172,0.007763292640447617,0.01813800446689129,0.0022309652995318174,7.205875873565674
109,0.01896323263645172,0.011091249994933605,0.018016768619418144,0.0020297362934798002,6.835651874542236
110,0.018980994820594788,0.004947633948177099,0.017444517463445663,0.003124476643279195,6.410304307937622
111,0.018980994820594788,0.007763292640447617,0.017753098160028458,0.002688354579731822,6.184372663497925
112,0.018980994820594788,0.007592631969600916,0.017903311178088188,0.002522435737773776,7.001391172409058
113,0.018980994820594788,0.0074763004668056965,0.018129603937268257,0.0021789290476590395,7.279552221298218
114,0.018980994820594788,0.006444015074521303,0.017772193998098373,0.0027024205774068832,8.168871402740479
115,0.018980994820594788,0.005780357867479324,0.017681606113910675,0.0028845772612839937,6.639768838882446
116,0.018980994820594788,0.009857846423983574,0.018266670405864716,0.0018248909618705511,6.852742910385132
117,0.018980994820594788,0.007637625560164452,0.017919788137078285,0.0025589759461581707,6.731913328170776
118,0.018980994820594788,0.010560576803982258,0.017813192680478096,0.0024613221175968647,6.599250555038452
119,0.018980994820594788,0.0074975984171032906,0.01785929873585701,0.002551016630604863,7.019089221954346
120,0.01899847574532032,0.007734343875199556,0.017965231090784073,0.002368103014305234,6.4460296630859375
121,0.019215170294046402,0.008065344765782356,0.018170718103647232,0.002093156334012747,6.9585535526275635
122,0.019215170294046402,0.007917783223092556,0.018231987953186035,0.0020658995490521193,6.551175355911255
123,0.019269874319434166,0.007570215500891209,0.01790953055024147,0.002777055837213993,6.631060361862183
124,0.019269874319434166,0.007670396473258734,0.018414897844195366,0.0021833383943885565,6.593228101730347
125,0.019269874319434166,0.007914619520306587,0.018506739288568497,0.0021403636783361435,5.99739933013916
126,0.019269874319434166,0.007188964635133743,0.018198689445853233,0.002396678552031517,6.557557106018066
127,0.019385937601327896,0.007188964635133743,0.018097810447216034,0.002654187148436904,6.718405485153198
128,0.019385937601327896,0.008072247728705406,0.01825345866382122,0.002332257805392146,6.126785755157471
129,0.019385937601327896,0.007914619520306587,0.017783168703317642,0.0030475968960672617,6.391744613647461
130,0.019385937601327896,0.007188964635133743,0.018056372180581093,0.0026798422913998365,6.3876519203186035
131,0.019385937601327896,0.0066690221428871155,0.018371548503637314,0.00274106627330184,6.749358415603638
132,0.019385937601327896,0.009564169682562351,0.018549565225839615,0.002111398382112384,6.305622100830078
133,0.019385937601327896,0.005594704300165176,0.0184351596981287,0.0023240987211465836,6.115394353866577
134,0.019385937601327896,0.006889820098876953,0.017970658838748932,0.0030941609293222427,6.280498027801514
135,0.019385937601327896,0.008764495141804218,0.018560806289315224,0.002069393638521433,6.582522630691528
136,0.019385937601327896,0.00816043745726347,0.018514804542064667,0.00212099845521152,5.937987565994263
137,0.019385937601327896,0.006889820098876953,0.018427619710564613,0.00233368668705225,6.543532371520996
138,0.019385937601327896,0.007095735520124435,0.01827039197087288,0.002636713907122612,6.332226991653442
139,0.019385937601327896,0.006889820098876953,0.01805882900953293,0.002937599550932646,6.469076156616211
140,0.019385937601327896,0.006889820098876953,0.01832481659948826,0.002461016643792391,6.956603527069092
141,0.019385937601327896,0.009498678147792816,0.01819787360727787,0.002500522881746292,7.301504135131836
142,0.019385937601327896,0.007143971044570208,0.018456824123859406,0.0023715991992503405,7.310993194580078
143,0.019385937601327896,0.007188964635133743,0.018126996234059334,0.002718802075833082,6.925612688064575
144,0.019385937601327896,0.006475026719272137,0.018489979207515717,0.002190498635172844,7.150612115859985
145,0.019385937601327896,0.006670208647847176,0.018389403820037842,0.002392322989180684,6.623059511184692
146,0.019385937601327896,0.005756252445280552,0.018023662269115448,0.003037966089323163,7.0725157260894775
147,0.019385937601327896,0.006834021769464016,0.018230557441711426,0.002602203981950879,7.136723041534424
148,0.019385937601327896,0.00853572878986597,0.01861177198588848,0.0020434404723346233,7.086794376373291
149,0.019385937601327896,0.008698743768036366,0.018535548821091652,0.0021954684052616358,6.798449754714966
150,0.019385937601327896,0.006834021769464016,0.018193146213889122,0.0025955666787922382,6.462618827819824
151,0.019385937601327896,0.007125895470380783,0.018359439447522163,0.002358900150284171,6.652043581008911
152,0.019385937601327896,0.0063901543617248535,0.018120724707841873,0.0027174619026482105,6.8281121253967285
153,0.019385937601327896,0.006555383559316397,0.018563155084848404,0.0019842111505568027,6.520594596862793
154,0.019385937601327896,0.007133166305720806,0.01834801211953163,0.0024923132732510567,7.051651239395142
155,0.019385937601327896,0.008871424943208694,0.018342338502407074,0.002420508535578847,7.395359516143799
156,0.019434377551078796,0.008279451169073582,0.018312139436602592,0.002459669718518853,7.2617347240448
157,0.019434377551078796,0.009692353196442127,0.018537869676947594,0.0020749967079609632,7.198278427124023
158,0.019434377551078796,0.008761529810726643,0.018497809767723083,0.002158563584089279,7.666944265365601
159,0.019434377551078796,0.00856330618262291,0.018207652494311333,0.0026128452736884356,6.887924432754517
160,0.019434377551078796,0.00709793996065855,0.01822230964899063,0.002539793262258172,6.924132823944092
161,0.019434377551078796,0.0050469813868403435,0.018322361633181572,0.0028732120990753174,6.1680309772491455
