Generation,Max,Min,Mean,Std,Cost Time
1,0.0034476991277188063,0.0007770929369144142,0.0018994687125086784,0.000519945693667978,150.80878973007202
2,0.004196420777589083,0.0008765028906054795,0.0025689213071018457,0.0007003031205385923,154.64837908744812
3,0.0051481337286531925,0.001032620551995933,0.0033760685473680496,0.0007350047817453742,144.09919834136963
4,0.005432683974504471,0.0018564556958153844,0.0042281560599803925,0.0006389496265910566,169.9595124721527
5,0.005650700069963932,0.002330008428543806,0.004812539555132389,0.0005298143369145691,167.97813868522644
6,0.00613769656047225,0.003704141592606902,0.0050127943977713585,0.00035569630563259125,167.81631541252136
7,0.00613769656047225,0.0037660300731658936,0.00519813084974885,0.0002977146359626204,164.18300127983093
8,0.006143880542367697,0.00413554348051548,0.005301007069647312,0.0003080308670178056,176.95870971679688
9,0.0064293090254068375,0.004537168890237808,0.005482801236212254,0.0003531634574756026,176.06336116790771
10,0.006440196186304092,0.00467181159183383,0.005748382769525051,0.00041066211997531354,166.372376203537
11,0.006739042699337006,0.004368899390101433,0.005961029324680567,0.0004278646083548665,169.1278111934662
12,0.006739042699337006,0.004941538907587528,0.006114841438829899,0.00037906249053776264,172.48621821403503
13,0.006849751807749271,0.004284614231437445,0.006225959397852421,0.00037332417559809983,162.64238214492798
14,0.006849751807749271,0.003927534446120262,0.006302570458501577,0.0003790871414821595,160.89277338981628
15,0.006980846635997295,0.004166024271398783,0.00636204332113266,0.00037397374399006367,162.92830419540405
16,0.006980846635997295,0.00383832398802042,0.006457872223109007,0.00042833274346776307,165.97940278053284
17,0.007041547913104296,0.004996909759938717,0.006497083231806755,0.0003726071154233068,167.07940340042114
18,0.007080927025526762,0.004129238426685333,0.006495227571576834,0.0004943198291584849,174.67323327064514
19,0.007252170704305172,0.003973943181335926,0.0066610220819711685,0.0004387697554193437,162.31188988685608
20,0.007297361735254526,0.004495950881391764,0.006755877751857042,0.0005136091494932771,158.60312938690186
21,0.007394167594611645,0.005160566419363022,0.006911252625286579,0.000497030618134886,161.34166884422302
22,0.007429697550833225,0.004145042970776558,0.0069791278801858425,0.0005451393662951887,170.32916474342346
23,0.007429697550833225,0.004269738215953112,0.0070773642510175705,0.0005025407881475985,167.9601948261261
24,0.007481541018933058,0.005147946998476982,0.007125150412321091,0.0005293226568028331,169.47094535827637
25,0.0075264726765453815,0.005109500139951706,0.007143079768866301,0.0004997029900550842,175.21457052230835
26,0.007538974285125732,0.005175216589123011,0.007205128204077482,0.00046086160000413656,173.13984370231628
27,0.007609238848090172,0.0050741457380354404,0.007174947299063206,0.0005775041063316166,171.78479051589966
28,0.007616306189447641,0.004896488040685654,0.0072797671891748905,0.0005164465983398259,170.02810716629028
29,0.007696745451539755,0.005003859754651785,0.007382305804640055,0.0004150998138356954,175.09044456481934
30,0.007708309218287468,0.004645657725632191,0.00722927413880825,0.0007836945005692542,168.60422277450562
31,0.007727556861937046,0.004131422843784094,0.007395739201456308,0.0006294710328802466,174.18151950836182
32,0.007743206340819597,0.0043875533156096935,0.007466604933142662,0.0005530945491045713,177.46536302566528
33,0.00777480797842145,0.004252166952937841,0.007484881207346916,0.0005324144149199128,174.51104521751404
34,0.007790194824337959,0.004239474888890982,0.007443543057888746,0.0006563912611454725,169.10134029388428
35,0.007828458212316036,0.004418853670358658,0.007449348457157612,0.0007040734635666013,182.9320044517517
36,0.007828458212316036,0.004086408764123917,0.007534499280154705,0.0005977442488074303,167.16467785835266
37,0.007862752303481102,0.004166941624134779,0.0074425507336854935,0.0007438039756380022,161.36661744117737
38,0.007862752303481102,0.004256252199411392,0.00750530231744051,0.0006807403406128287,174.53134870529175
39,0.007862752303481102,0.004642218817025423,0.007516644429415464,0.0006725448183715343,172.3569836616516
40,0.007869895547628403,0.004960264079272747,0.007554978132247925,0.000591576739680022,169.46783113479614
41,0.007874063216149807,0.004733359906822443,0.007493509445339441,0.0007501358631998301,177.62205934524536
42,0.007884113118052483,0.005196187179535627,0.007580800913274288,0.0006250403239391744,172.07861638069153
43,0.007886619307100773,0.0044664363376796246,0.007615473121404648,0.0006646245601586998,169.74953937530518
44,0.007887548767030239,0.004502414260059595,0.007553837727755308,0.0007327194325625896,169.54734873771667
45,0.007898406125605106,0.004369839560240507,0.007578125223517418,0.0007087165722623467,171.5511989593506
46,0.007898406125605106,0.005156711209565401,0.007626200094819069,0.0006390824564732611,177.2049264907837
47,0.007902661338448524,0.004389016889035702,0.007603596895933151,0.0007001007907092571,168.3412811756134
48,0.007914023473858833,0.0042221322655677795,0.007615396287292242,0.0006451650988310575,168.5962209701538
49,0.007914023473858833,0.0045052217319607735,0.007594668306410313,0.0007511914009228349,170.50899147987366
50,0.00791916623711586,0.0042524076998233795,0.007610185071825981,0.0006925550987944007,169.6664843559265
51,0.00791916623711586,0.004868985619395971,0.007669894024729729,0.0005991068901494145,172.70841002464294
52,0.007924854755401611,0.004415438044816256,0.007569467648863792,0.0007699061534367502,172.81792283058167
53,0.007931853644549847,0.003947621677070856,0.007639541290700436,0.0006787393940612674,171.4064064025879
54,0.007931853644549847,0.004002959933131933,0.007658617105334997,0.0006446851184591651,170.5248420238495
55,0.007970232516527176,0.005216057877987623,0.007639345247298479,0.0006504632183350623,175.47832560539246
56,0.00797292310744524,0.004354200325906277,0.007598426192998886,0.0007418294553644955,173.17577362060547
57,0.007972977124154568,0.004003528039902449,0.0076216766610741615,0.0007607486913911998,175.38120293617249
58,0.007972977124154568,0.004154080059379339,0.00769051443785429,0.0007000671466812491,177.04605412483215
59,0.007974439300596714,0.004125379491597414,0.007709556724876165,0.0006421923753805459,176.66398811340332
60,0.007977350614964962,0.0040085697546601295,0.0076603577472269535,0.000757394649554044,169.07316279411316
61,0.007982325740158558,0.003964639268815517,0.00765990000218153,0.0007545919506810606,171.60525488853455
62,0.007982660084962845,0.0039763422682881355,0.007669299375265837,0.0007822355255484581,172.86628556251526
63,0.007990693673491478,0.0039283898659050465,0.007716451305896044,0.0007048825500532985,176.80565237998962
64,0.0079940902069211,0.004057609476149082,0.007602874655276537,0.0008463111589662731,171.83104634284973
65,0.008004376664757729,0.0040047019720077515,0.007636641152203083,0.0007763636531308293,173.38446426391602
66,0.008008007891476154,0.0050249164924025536,0.007666996214538813,0.0007356640417128801,173.94502806663513
67,0.008027834817767143,0.003952416125684977,0.007629368454217911,0.0008058849489316344,172.72267413139343
68,0.008027834817767143,0.004162217024713755,0.007664614822715521,0.0007411505794152617,177.45788264274597
69,0.008036645129323006,0.004226709250360727,0.007740950211882591,0.0006316424114629626,173.6917278766632
70,0.008036645129323006,0.004357995931059122,0.007641092408448458,0.0008394849137403071,171.4531638622284
