Generation,Max,Min,Mean,Std,Cost Time
1,0.003631259547546506,-0.001329154591076076,0.0007629237370565534,0.001107707037590444,1.7490334510803223
2,0.003631259547546506,-0.0009425252792425454,0.001611704588867724,0.0011282706400379539,1.9304428100585938
3,0.0037606055848300457,-0.001399683067575097,0.001891175634227693,0.0014496523654088378,2.0195581912994385
4,0.0038025258108973503,0.0,0.002954772673547268,0.0013129353756085038,1.9159889221191406
5,0.0038025258108973503,0.0,0.0030284819658845663,0.001296043861657381,2.410348892211914
6,0.00388975627720356,0.00024120460147969425,0.0035445760004222393,0.0007507416303269565,2.0370633602142334
7,0.00388975627720356,0.00023435601906385273,0.0036166333593428135,0.0007789846276864409,2.1365127563476562
8,0.00388975627720356,0.00023673527175560594,0.0034629572182893753,0.0010120451916009188,2.3428659439086914
9,0.00388975627720356,0.00013990468869451433,0.00328893237747252,0.0010718324920162559,2.432344436645508
10,0.003894768888130784,0.0,0.0032852021977305412,0.0010355921695008874,2.3573496341705322
11,0.003918011672794819,0.0,0.003448335686698556,0.0008928074967116117,2.737791061401367
12,0.003918011672794819,0.0,0.0032584224827587605,0.001130931545048952,2.9351298809051514
13,0.003921556286513805,0.0,0.003169623203575611,0.001164315384812653,2.755988836288452
14,0.003925693687051535,0.0,0.0032253111712634563,0.0010910152923315763,2.650625705718994
15,0.003925693687051535,8.004577830433846e-05,0.003156369086354971,0.0011628823122009635,2.7415130138397217
16,0.003925693687051535,0.0,0.003295483300462365,0.0010220893891528249,2.6142783164978027
17,0.003925693687051535,0.0,0.003317791037261486,0.0010851401602849364,2.8149173259735107
18,0.003926328849047422,0.0,0.0032427790574729443,0.0011384920217096806,2.9158668518066406
19,0.003926328849047422,0.0,0.0033162191975861788,0.0010654545621946454,2.518061876296997
20,0.003926328849047422,0.0002591458032839,0.0035836014430969954,0.0006298538064584136,2.7025296688079834
21,0.0039376141503453255,0.0002591458032839,0.0035975209902971983,0.0006297308136709034,2.811060905456543
22,0.0039376141503453255,0.0001875455054687336,0.0035434940364211798,0.0008408044814132154,1.747542142868042
23,0.0039376141503453255,0.0,0.003664992516860366,0.0005369708524085581,1.2320964336395264
24,0.003960813395678997,0.0,0.00351822841912508,0.000832127989269793,1.2812676429748535
25,0.003960813395678997,0.0,0.0035856005270034075,0.0007360622403211892,1.4470727443695068
26,0.003960813395678997,0.0002591458032839,0.0036102922167629004,0.0006444924511015415,1.2373523712158203
27,0.003960813395678997,0.00017298410239163786,0.003668962512165308,0.0006054829573258758,1.1553003787994385
28,0.003960813395678997,0.00017298410239163786,0.003591700457036495,0.0007365012424997985,1.1921329498291016
29,0.003960813395678997,0.0,0.003546724794432521,0.0008550060447305441,1.1938118934631348
30,0.003972041420638561,0.0,0.003641422837972641,0.000796052161604166,1.2603745460510254
31,0.003972041420638561,0.0001831012050388381,0.0036919566337019205,0.0007031489512883127,1.2190310955047607
32,0.003972041420638561,0.0001849240652518347,0.0035639628767967224,0.0008290915284305811,1.4307050704956055
33,0.003972041420638561,0.0,0.0036449828185141087,0.0006920020096004009,1.3762307167053223
34,0.003972041420638561,0.0023870442528277636,0.0038117263466119766,0.000284120294963941,1.2308614253997803
35,0.003972041420638561,0.00012438070552889258,0.0036808387376368046,0.0007875845767557621,1.2596642971038818
36,0.003972041420638561,0.0,0.0035209073685109615,0.0010228523751720786,1.2031457424163818
37,0.003972041420638561,0.0,0.003589966334402561,0.0009697293280623853,1.2662506103515625
38,0.003972041420638561,0.0004961576196365058,0.003827696666121483,0.00042726160609163344,1.2697970867156982
39,0.003972041420638561,0.0003398270928300917,0.0036294881720095873,0.0008104848675429821,1.3205924034118652
40,0.003972041420638561,0.0003398270928300917,0.0037590423598885536,0.0005170340300537646,1.294466495513916
41,0.003972041420638561,0.00017298410239163786,0.003689552890136838,0.0007813613046891987,1.2795846462249756
42,0.003972041420638561,0.0021799651440232992,0.003763156710192561,0.0003526645014062524,1.3653507232666016
43,0.003972041420638561,0.00010920126078417525,0.003498367965221405,0.0009926973143592477,1.3853285312652588
44,0.003972041420638561,0.0,0.0036073378287255764,0.0007661004201509058,3.1786611080169678
45,0.003972041420638561,0.0,0.0035584555007517338,0.0008905084687285125,2.9998435974121094
46,0.003972041420638561,0.0,0.003626827383413911,0.0007279662531800568,2.8941550254821777
47,0.003972041420638561,0.0,0.0035818556789308786,0.0007430508849211037,2.941112756729126
48,0.003972041420638561,0.0,0.0035653344821184874,0.0007101346272975206,2.8375895023345947
49,0.003972041420638561,0.00014132141950540245,0.003616500413045287,0.0007988683064468205,3.044452428817749
50,0.003972041420638561,0.0021799651440232992,0.0037434552796185017,0.00041045231046155095,3.0831668376922607
51,0.003972041420638561,0.0001421133492840454,0.0036027333699166775,0.0008322669891640544,3.179398536682129
52,0.003972041420638561,7.955516048241407e-05,0.0036001824773848057,0.0008756211027503014,3.1867480278015137
53,0.003972041420638561,0.0003398270928300917,0.0036925834137946367,0.0005499859107658267,3.277722120285034
54,0.0040263887494802475,0.0,0.0035489362198859453,0.0008885147981345654,3.1839160919189453
55,0.004044398199766874,-8.234454071498476e-06,0.0035679778084158897,0.0007716853870078921,3.2057700157165527
56,0.004044398199766874,0.0,0.0034875478595495224,0.0007485038368031383,3.0443031787872314
57,0.004044398199766874,0.0,0.0033494646195322275,0.000980134354904294,2.607001543045044
58,0.004044398199766874,0.0,0.0033549040090292692,0.0009181599016301334,2.768838405609131
59,0.004044398199766874,0.0,0.0034874167758971453,0.0008297543972730637,2.7549149990081787
60,0.004100940655916929,0.0021799651440232992,0.0033999427687376738,0.0006822000141255558,2.3636443614959717
61,0.004100940655916929,0.0,0.003361827926710248,0.0007783090695738792,2.5526304244995117
62,0.004100940655916929,0.00013248392497189343,0.0034322524443268776,0.0008180742734111845,2.6096651554107666
63,0.004100940655916929,0.0021799651440232992,0.003500534687191248,0.0006041483720764518,1.7873523235321045
64,0.004100940655916929,0.0021799651440232992,0.0034915527794510126,0.0006037490093149245,1.1823577880859375
65,0.004100940655916929,0.0021799651440232992,0.0035488749854266644,0.0006237333291210234,1.06400465965271
66,0.004100940655916929,0.0021799651440232992,0.0035586943849921227,0.0005910926265642047,1.1004314422607422
67,0.004100940655916929,0.0,0.0035537832882255316,0.0006303207483142614,1.1734445095062256
68,0.004100940655916929,0.001275273272767663,0.0033614663407206535,0.0006451800581999123,1.167184829711914
69,0.004100940655916929,0.0015874785603955388,0.0035790326073765755,0.000588752212934196,1.1306979656219482
70,0.004100940655916929,0.0,0.0035808857064694166,0.0006364295841194689,1.064988613128662
71,0.004100940655916929,0.0021799651440232992,0.0037070431280881166,0.0005278942408040166,1.1278560161590576
72,0.004100940655916929,0.0021799651440232992,0.003719290252774954,0.0004973144386895001,1.136136531829834
73,0.004100940655916929,0.0,0.0036314092576503754,0.0006694653420709074,1.069791316986084
74,0.004100940655916929,0.0021799651440232992,0.0037033231928944588,0.0005318630719557405,1.0535471439361572
75,0.004100940655916929,0.0011149989441037178,0.0036849570460617542,0.0005737949395552278,1.133209466934204
76,0.004100940655916929,0.0015206631505861878,0.0037009448278695345,0.0005382949602790177,1.1316883563995361
77,0.004100940655916929,0.0021799651440232992,0.0036381175741553307,0.000538129243068397,1.2075111865997314
78,0.004100940655916929,0.0021799651440232992,0.0036664335057139397,0.0005540691781789064,1.2774674892425537
79,0.004100940655916929,0.0015868616756051779,0.0035799196921288967,0.0005999552668072283,1.2548623085021973
80,0.004100940655916929,0.0021799651440232992,0.0036998274736106396,0.0005227763322182,1.2690985202789307
81,0.004100940655916929,0.0021799651440232992,0.003663246287032962,0.0005810551228933036,1.2871346473693848
82,0.004100940655916929,0.0021799651440232992,0.0036375662311911583,0.0006132381968200207,1.2668824195861816
83,0.004100940655916929,0.0,0.0036142829339951277,0.0007098604692146182,1.2841238975524902
84,0.004100940655916929,0.0021799651440232992,0.0036627163644880056,0.0005473789642564952,1.285146713256836
85,0.004100940655916929,0.0,0.003685015719383955,0.000643585342913866,1.2808747291564941
86,0.004100940655916929,0.0018738950602710247,0.003810843685641885,0.0005097860703244805,1.2760646343231201
87,0.004100940655916929,0.0,0.003759687300771475,0.0006182097713463008,1.4013278484344482
88,0.004100940655916929,0.0021799651440232992,0.0038686313200742006,0.0004268462071195245,1.4011881351470947
89,0.004100940655916929,0.0,0.003756981110200286,0.0007113530300557613,1.4834513664245605
90,0.004100940655916929,0.0021799651440232992,0.0037707434967160225,0.0004658460384234786,1.565643548965454
91,0.004100940655916929,0.0021799651440232992,0.003839400364086032,0.0004446575476322323,1.6140086650848389
