Generation,Max,Min,Mean,Std,Cost Time
1,0.003631259547546506,-0.001329154591076076,0.0010445937514305115,0.0011562715517356992,1.3965001106262207
2,0.003889090847223997,-0.0009561972692608833,0.0017068431479856372,0.0010356440907344222,1.4066240787506104
3,0.003921701107174158,-0.0008401147206313908,0.0017461234237998724,0.001213285606354475,1.4082181453704834
4,0.003938690293580294,-0.0010867305099964142,0.0019888312090188265,0.001461076084524393,1.3899731636047363
5,0.003983677830547094,-0.00020786523236893117,0.002383457962423563,0.0014195006806403399,1.3756182193756104
6,0.003983677830547094,-0.00020799705816898495,0.002847663126885891,0.0013919012853875756,1.4301846027374268
7,0.003983677830547094,-0.0010417047888040543,0.0034134078305214643,0.001037263311445713,1.483626365661621
8,0.003983677830547094,8.151201473083347e-05,0.0036356362979859114,0.000925894477404654,1.4804601669311523
9,0.003986493218690157,9.992982086259872e-05,0.0036773420870304108,0.0008174122194759548,1.6494791507720947
10,0.003995101898908615,8.151201473083347e-05,0.003683626651763916,0.0007717047119513154,1.6763348579406738
11,0.003998907282948494,8.320641063619405e-05,0.0037484019994735718,0.0006022424204275012,1.6196019649505615
12,0.003998907282948494,0.00021835170628037304,0.0037140001077204943,0.0007261618156917393,1.7084107398986816
13,0.003998907282948494,0.00021835170628037304,0.0034762462601065636,0.0009017484844662249,1.7570586204528809
14,0.003998907282948494,7.327165076276287e-05,0.003423759713768959,0.0009926791535690427,1.7348248958587646
15,0.003998907282948494,0.00021835170628037304,0.0034620107617229223,0.000790548452641815,1.8578288555145264
16,0.003998907282948494,4.715552677225787e-06,0.0033811768516898155,0.0008719189208932221,1.96014404296875
17,0.003998907282948494,0.00021835170628037304,0.003380561713129282,0.000836741819512099,1.8795280456542969
18,0.003998907282948494,0.00021835170628037304,0.0033602723851799965,0.0008197742863558233,1.8136889934539795
19,0.003998907282948494,8.151201473083347e-05,0.0033012961503118277,0.0008757059113122523,1.8680179119110107
20,0.003998907282948494,0.00021835170628037304,0.0034775494132190943,0.0007122844690456986,1.8377726078033447
21,0.004010095726698637,0.0,0.003516456810757518,0.0007249288028106093,1.9419829845428467
22,0.004010095726698637,0.00016493411385454237,0.003474673954769969,0.0007286059553734958,1.911374807357788
23,0.004010095726698637,0.0,0.0036079054698348045,0.00070414156652987,1.9240233898162842
24,0.004010095726698637,9.066114580491558e-05,0.0037286828737705946,0.0005732002900913358,1.896561622619629
25,0.004010095726698637,0.0002194485568907112,0.0036837144289165735,0.0007177943480201066,1.8462843894958496
26,0.004010095726698637,7.327165076276287e-05,0.003602468641474843,0.0008887976291589439,1.9391732215881348
27,0.004010095726698637,0.0,0.003562419442459941,0.0008659093291498721,1.9434974193572998
28,0.004010095726698637,0.0,0.0035574345383793116,0.0007929474231787026,2.054655075073242
29,0.004010095726698637,0.0,0.0036463600117713213,0.0007113422034308314,2.0900144577026367
30,0.004010095726698637,0.0,0.003626108169555664,0.0007409860845655203,2.1879196166992188
31,0.004010095726698637,0.0,0.0035812417045235634,0.000837200612295419,2.1766016483306885
32,0.004010095726698637,7.311524677788839e-05,0.0035354946739971638,0.0008178951102308929,2.18642258644104
33,0.004010095726698637,0.0002211660030297935,0.003639640985056758,0.000662080361507833,2.209012985229492
34,0.004010095726698637,7.327165076276287e-05,0.0036538923159241676,0.0006496796268038452,2.2140257358551025
35,0.004010095726698637,0.0002211660030297935,0.0036990633234381676,0.0006474876427091658,2.221689224243164
36,0.004010095726698637,0.0002211660030297935,0.0036192338448017836,0.0006677390192635357,2.200336456298828
37,0.004012678749859333,0.00013111619045957923,0.003619925118982792,0.0006945664645172656,2.1581695079803467
38,0.004012678749859333,7.327165076276287e-05,0.003646114142611623,0.0007243925356306136,2.118863582611084
39,0.004012678749859333,7.688104960834607e-05,0.003696276107802987,0.0006816497771069407,2.1205503940582275
40,0.004012678749859333,0.0021799651440232992,0.0036882003769278526,0.0005302595091052353,2.115171432495117
41,0.004012678749859333,0.000198475579963997,0.0036713879089802504,0.0006666245171800256,2.1274843215942383
42,0.004012678749859333,0.0,0.0036088121123611927,0.0007151312893256545,2.1327121257781982
43,0.004012678749859333,7.327165076276287e-05,0.0036261864006519318,0.0006657234043814242,2.1248762607574463
44,0.004012678749859333,7.327165076276287e-05,0.0036123311147093773,0.000682399666402489,2.1962594985961914
45,0.004012678749859333,7.327165076276287e-05,0.003680471796542406,0.0006049772491678596,2.272061347961426
46,0.004012678749859333,0.0,0.0035688753705471754,0.000740161573048681,2.2935075759887695
47,0.004012678749859333,0.0002211660030297935,0.0035422209184616804,0.0007124549010768533,2.2557477951049805
48,0.004012678749859333,0.0021799651440232992,0.0036417432129383087,0.0005401154048740864,2.364349842071533
49,0.004012678749859333,0.0002211660030297935,0.0036515791434794664,0.0006283678812906146,2.2572622299194336
50,0.004012678749859333,0.0002211660030297935,0.0035814945586025715,0.0007168067386373878,2.3142359256744385
51,0.004012678749859333,0.0002211660030297935,0.003468903945758939,0.0008634875994175673,2.318084716796875
52,0.004012678749859333,7.327165076276287e-05,0.0035863679368048906,0.0007609619060531259,2.3038454055786133
53,0.004012678749859333,0.0002211660030297935,0.003592206398025155,0.0006994649884290993,2.34580659866333
54,0.004012678749859333,0.0002211660030297935,0.0035758863668888807,0.0006960447644814849,2.239443063735962
55,0.004012678749859333,7.688104960834607e-05,0.003571901936084032,0.0007093555759638548,2.2708170413970947
56,0.004012678749859333,0.0002211660030297935,0.0035579544492065907,0.0007562116952612996,2.228257656097412
57,0.004012678749859333,0.0001681877620285377,0.003551179775968194,0.000819090404547751,2.1749258041381836
58,0.004012678749859333,0.0002047603775281459,0.0036203765776008368,0.000771193066611886,2.3310608863830566
59,0.004012678749859333,0.00010503821249585599,0.0035383915528655052,0.0007702119182795286,2.1708176136016846
60,0.004012678749859333,0.0021532122045755386,0.0036092018708586693,0.0005684116622433066,2.2328908443450928
61,0.004012678749859333,7.688104960834607e-05,0.0036578348372131586,0.0006414231029339135,2.2426340579986572
62,0.004012678749859333,0.0002211660030297935,0.0036133553367108107,0.0007177528459578753,2.333643913269043
63,0.004012678749859333,0.00021835170628037304,0.0037077395245432854,0.0006430339999496937,2.241716146469116
64,0.004012678749859333,9.077610593521968e-05,0.003514875890687108,0.0007525456021539867,2.1734635829925537
65,0.004012678749859333,0.0002211660030297935,0.0035929912701249123,0.0008427798748016357,2.1611902713775635
66,0.004012678749859333,9.992982086259872e-05,0.00360072311013937,0.0007249414920806885,2.1800060272216797
67,0.004012678749859333,0.0021799651440232992,0.003667491255328059,0.0005239889142103493,2.2312843799591064
68,0.004012678749859333,0.0,0.0036054120864719152,0.0006656376062892377,2.226285934448242
69,0.004012678749859333,7.688104960834607e-05,0.003570561297237873,0.0006994755822233856,2.2765276432037354
70,0.004012678749859333,0.0002211660030297935,0.003609315026551485,0.0005961931310594082,2.3322038650512695
71,0.004012678749859333,0.0,0.0036306886468082666,0.0007627898594364524,2.3554370403289795
72,0.004012678749859333,8.01262867753394e-05,0.003581271506845951,0.0006925693014636636,2.254478693008423
73,0.004012678749859333,7.688104960834607e-05,0.0035741080064326525,0.0007516160258091986,2.3600363731384277
74,0.004012678749859333,0.00027682914515025914,0.003507884917780757,0.0006793024367652833,2.3442726135253906
75,0.004012678749859333,0.0002211660030297935,0.0035994830541312695,0.0006520339520648122,2.2843093872070312
76,0.004012678749859333,0.0021799651440232992,0.0036475148517638445,0.0005079659167677164,2.348065137863159
77,0.004012678749859333,0.00027682914515025914,0.003653338411822915,0.0006194152520038188,2.358008623123169
78,0.004012678749859333,0.0002211660030297935,0.003563174046576023,0.0007912512519396842,2.340324640274048
79,0.004012678749859333,0.0,0.0036039799451828003,0.0007050943095237017,2.351884126663208
80,0.004012678749859333,8.064831490628421e-05,0.003611486405134201,0.00070290855364874,2.380624532699585
81,0.004012678749859333,9.077610593521968e-05,0.0035236282274127007,0.0008962859865278006,2.343724250793457
82,0.004012678749859333,9.077610593521968e-05,0.0035893735475838184,0.0006599421612918377,2.392634630203247
83,0.004012678749859333,8.064831490628421e-05,0.0034937949385493994,0.0008096492965705693,2.3587613105773926
84,0.004012678749859333,0.00020084170682821423,0.0036125497426837683,0.000646828266326338,2.4760169982910156
85,0.004012678749859333,1.1082944183726795e-05,0.003554105758666992,0.0007515577599406242,2.28033447265625
86,0.004012678749859333,0.00021835170628037304,0.0035424823872745037,0.0007025960367172956,2.2649896144866943
87,0.004012678749859333,0.0003482458705548197,0.003532142611220479,0.0006890799850225449,2.2940893173217773
88,0.004012678749859333,0.0002211660030297935,0.003467146074399352,0.000788856006693095,2.4546408653259277
89,0.004012678749859333,0.00027682914515025914,0.00334907160140574,0.0008115077507682145,2.428060293197632
90,0.004012678749859333,0.0002211660030297935,0.0035484889522194862,0.0006462613237090409,2.3675358295440674
91,0.004012678749859333,0.00027682914515025914,0.0035655673127621412,0.0007030223496258259,2.395113706588745
92,0.004012678749859333,0.0002211660030297935,0.0034464674536138773,0.0007379977032542229,2.359484910964966
93,0.004012678749859333,7.688104960834607e-05,0.003439502092078328,0.0009093664702959359,2.476938009262085
94,0.004012678749859333,0.0002211660030297935,0.003410691162571311,0.0007632941706106067,2.389338254928589
95,0.004012678749859333,8.064831490628421e-05,0.0034083975479006767,0.0008279588655568659,2.4975569248199463
96,0.004012678749859333,8.064831490628421e-05,0.00347906444221735,0.0007513018208555877,2.560770273208618
97,0.004012678749859333,0.0002211660030297935,0.003483167849481106,0.0007509524584747851,2.582674264907837
98,0.004012678749859333,0.0002211660030297935,0.0034775170497596264,0.0006872332305647433,2.461193323135376
99,0.004012678749859333,0.00013876493903808296,0.003567053936421871,0.0006872445810586214,2.5032601356506348
100,0.004012678749859333,0.0002211660030297935,0.003413258120417595,0.0007161805406212807,2.5536577701568604
101,0.004012678749859333,8.064831490628421e-05,0.003485440742224455,0.0007393982377834618,2.6429624557495117
102,0.004012678749859333,0.0002211660030297935,0.0034886631183326244,0.00070250837597996,2.6471776962280273
103,0.004012678749859333,8.064831490628421e-05,0.0034688326995819807,0.0008623069152235985,2.806257963180542
104,0.004012678749859333,0.0,0.0033116398844867945,0.0009214876336045563,2.8366384506225586
105,0.004012678749859333,0.00023476632486563176,0.003528786124661565,0.000689630105625838,2.8928446769714355
106,0.004012678749859333,9.759041859069839e-05,0.0034428525250405073,0.0008123652660287917,2.9304182529449463
107,0.004012678749859333,0.0002211660030297935,0.003457210725173354,0.0007214277284219861,2.972146987915039
108,0.004012678749859333,0.00013654229405801743,0.003555758623406291,0.0006530435639433563,3.1131341457366943
109,0.004012678749859333,0.0,0.0034668296575546265,0.0008320026099681854,3.0606019496917725
110,0.004012678749859333,9.077610593521968e-05,0.0033298505004495382,0.0009387321188114583,3.687804698944092
111,0.004012678749859333,8.064831490628421e-05,0.0032429592683911324,0.001170901581645012,3.6152544021606445
112,0.004012678749859333,9.077610593521968e-05,0.003163635730743408,0.0011040695244446397,3.472498893737793
113,0.004012678749859333,5.4576423281105235e-05,0.0033426883164793253,0.0010193482739850879,3.415159225463867
114,0.004012678749859333,9.077610593521968e-05,0.0033364619594067335,0.0009632448200136423,3.3902595043182373
115,0.004012678749859333,8.064831490628421e-05,0.003210681490600109,0.00110443658195436,3.3813588619232178
116,0.004012678749859333,9.077610593521968e-05,0.003464563749730587,0.0008675507851876318,3.5738365650177
117,0.004012678749859333,7.974040636327118e-05,0.0031834817491471767,0.0011425543343648314,3.3600118160247803
118,0.004012678749859333,9.077610593521968e-05,0.0031519043259322643,0.001261949772015214,3.2845396995544434
119,0.004012678749859333,8.064831490628421e-05,0.0033694272860884666,0.0010071867145597935,3.5154428482055664
120,0.004012678749859333,0.00013876493903808296,0.0033272909931838512,0.0009782338747754693,3.5139641761779785
121,0.004012678749859333,0.00013654229405801743,0.0031859162263572216,0.0011024880222976208,3.372126579284668
122,0.004012678749859333,9.077610593521968e-05,0.0033236760646104813,0.0010228543542325497,3.4182167053222656
123,0.004012678749859333,6.102645056671463e-05,0.0032826801761984825,0.0010966414120048285,3.428255796432495
124,0.004012678749859333,0.00013654229405801743,0.0031109165865927935,0.001267152139917016,3.430867910385132
125,0.004012678749859333,0.00013876493903808296,0.0033705378882586956,0.0009064099285751581,3.6532607078552246
126,0.004012678749859333,9.077610593521968e-05,0.0032815386075526476,0.0010852396953850985,3.630284547805786
127,0.004012678749859333,8.064831490628421e-05,0.0030815107747912407,0.001162045169621706,3.538416862487793
128,0.004012678749859333,9.077610593521968e-05,0.003112007863819599,0.0011934066424146295,3.5648367404937744
129,0.004012678749859333,8.064831490628421e-05,0.003091272199526429,0.0011837293859571218,3.503347873687744
130,0.004012678749859333,9.077610593521968e-05,0.003357107285410166,0.000990849919617176,3.5200815200805664
131,0.004012678749859333,0.00014011550229042768,0.0031831106171011925,0.0011651349486783147,3.5343921184539795
132,0.004012678749859333,0.0001633076899452135,0.003273325739428401,0.0010238448157906532,3.6093337535858154
133,0.004012678749859333,0.0,0.0032258580904453993,0.0011422197567299008,3.454775094985962
134,0.004012678749859333,8.064831490628421e-05,0.003020758740603924,0.0012968182563781738,3.5090909004211426
135,0.004012678749859333,0.0,0.0032106819562613964,0.0011653960682451725,3.757922649383545
136,0.004012678749859333,8.064831490628421e-05,0.0032129494938999414,0.001166364992968738,3.584703207015991
137,0.004012678749859333,7.887156243668869e-05,0.0030754271429032087,0.0013178260996937752,3.623602867126465
138,0.004012678749859333,0.00023476632486563176,0.0033442245330661535,0.0009415472159162164,3.4258570671081543
139,0.004012678749859333,0.0001019326809910126,0.0031756535172462463,0.0011703113559633493,3.4850826263427734
140,0.004012678749859333,9.077610593521968e-05,0.003260604804381728,0.0011004707776010036,3.4787437915802
141,0.004012678749859333,8.064831490628421e-05,0.0030581578612327576,0.001317216781899333,3.5503342151641846
142,0.004012678749859333,8.064831490628421e-05,0.0032690311782062054,0.0010629248572513461,3.5683648586273193
143,0.004012678749859333,7.688104960834607e-05,0.0031960809137672186,0.0011700309114530683,3.537625789642334
144,0.004012678749859333,9.077610593521968e-05,0.0033090603537857533,0.001064535928890109,3.449847936630249
145,0.004012678749859333,8.064831490628421e-05,0.0033226150553673506,0.0011112982174381614,3.450242519378662
146,0.004012678749859333,8.064831490628421e-05,0.0031243842095136642,0.001170450123026967,3.4496989250183105
147,0.004012678749859333,8.064831490628421e-05,0.0030724380630999804,0.001196482451632619,3.571385622024536
148,0.004012678749859333,0.0001560373930260539,0.0032580541446805,0.001022171345539391,3.5681400299072266
149,0.004012678749859333,0.00022463015920948237,0.0032793362624943256,0.0010469265980646014,3.5722365379333496
150,0.004012678749859333,8.064831490628421e-05,0.003225914668291807,0.0011301215272396803,3.5010578632354736
151,0.004012678749859333,5.926951052970253e-05,0.0031128551345318556,0.0012764784041792154,3.619809865951538
152,0.004012678749859333,8.064831490628421e-05,0.0032565470319241285,0.0011067958548665047,3.6314656734466553
153,0.004012678749859333,4.319961226428859e-05,0.0031810940708965063,0.001060839043930173,3.722644329071045
154,0.004012678749859333,0.0,0.0031984345987439156,0.0011615316616371274,3.5201878547668457
155,0.004012678749859333,4.715552677225787e-06,0.003147704526782036,0.0011495782528072596,3.526721239089966
156,0.004012678749859333,0.0,0.003202824154868722,0.001050397870130837,3.4722585678100586
157,0.004012678749859333,0.00013201059482526034,0.003179616527631879,0.001113917212933302,3.618149518966675
158,0.004012678749859333,9.077610593521968e-05,0.0030039632692933083,0.0011948656756430864,3.7211437225341797
159,0.004012678749859333,8.064831490628421e-05,0.003283499041572213,0.001104438561014831,3.5816633701324463
160,0.004012678749859333,6.976600707275793e-05,0.003138940781354904,0.0012507025385275483,3.6524081230163574
161,0.004012678749859333,8.064831490628421e-05,0.0029976272489875555,0.0012943677138537169,3.6185498237609863
162,0.004012678749859333,8.064831490628421e-05,0.003151476150378585,0.0011141605209559202,3.549852132797241
163,0.004012678749859333,0.0,0.003186734626069665,0.001129606389440596,3.5079355239868164
164,0.004012678749859333,8.064831490628421e-05,0.0033335029147565365,0.001010515377856791,3.6067543029785156
165,0.004012678749859333,8.01262867753394e-05,0.0031582198571413755,0.0011579603888094425,3.5419085025787354
166,0.004012678749859333,0.0,0.003176557132974267,0.0010483689839020371,3.4921185970306396
167,0.004012678749859333,8.064831490628421e-05,0.003140331245958805,0.0012011672370135784,3.497338056564331
168,0.004012678749859333,0.00014975790691096336,0.003361403476446867,0.0009970247047021985,3.574014902114868
169,0.004012678749859333,7.688104960834607e-05,0.0031078022439032793,0.0012350663309916854,3.6224937438964844
170,0.004012678749859333,0.0,0.0033054021187126637,0.0010271905921399593,3.5565812587738037
171,0.004012678749859333,8.064831490628421e-05,0.0031646492425352335,0.001119505730457604,3.5243892669677734
172,0.004012678749859333,7.527898560510948e-05,0.003224833868443966,0.001171438256278634,3.709165334701538
173,0.004012678749859333,8.064831490628421e-05,0.0032044039107859135,0.0010931119322776794,3.6811611652374268
174,0.004012678749859333,3.8855378079460934e-05,0.003264097962528467,0.0010763846803456545,3.6651597023010254
175,0.004012678749859333,0.00013931792636867613,0.0030382631812244654,0.0012487004278227687,3.6715335845947266
176,0.004012678749859333,7.688104960834607e-05,0.003180053783580661,0.0011469385353848338,3.6286730766296387
177,0.004012678749859333,8.064831490628421e-05,0.003084555733948946,0.001140157924965024,3.5082008838653564
178,0.004012678749859333,8.064831490628421e-05,0.0031518759205937386,0.0011677583679556847,3.5220770835876465
179,0.004012678749859333,8.03064540377818e-05,0.0033531582448631525,0.001034470391459763,3.4754831790924072
180,0.004012678749859333,8.00204070401378e-05,0.00336063327267766,0.0010362996254116297,3.66159987449646
181,0.004012678749859333,8.064831490628421e-05,0.003276491304859519,0.0010718906996771693,3.643828868865967
182,0.004012678749859333,8.064831490628421e-05,0.0033060370478779078,0.000999681418761611,3.605240821838379
183,0.004012678749859333,8.064831490628421e-05,0.0032298422884196043,0.0010969307040795684,3.5102078914642334
184,0.004012678749859333,8.064831490628421e-05,0.003358498215675354,0.0009714546031318605,3.564553737640381
185,0.004012678749859333,8.064831490628421e-05,0.003285891143605113,0.0010317341657355428,3.3955862522125244
186,0.004012678749859333,8.064831490628421e-05,0.0031792449299246073,0.0011869438458234072,3.4628875255584717
187,0.004012678749859333,8.064831490628421e-05,0.0030160921160131693,0.0012422592844814062,3.510220527648926
188,0.004012678749859333,0.0,0.0032859258353710175,0.001039515482261777,3.5432965755462646
189,0.004012678749859333,8.01262867753394e-05,0.003319219686090946,0.0010045302333310246,3.660550594329834
190,0.004012678749859333,8.525621524313465e-05,0.0032737189903855324,0.0009939857991412282,3.587165117263794
191,0.004012678749859333,8.064831490628421e-05,0.003202833468094468,0.0011629433138296008,3.6804728507995605
192,0.004012678749859333,0.00013030413538217545,0.0031734881922602654,0.0011417228961363435,3.726598024368286
193,0.004012678749859333,5.957567918812856e-05,0.003147742012515664,0.001175051904283464,3.9707694053649902
194,0.004012678749859333,8.064831490628421e-05,0.0031886324286460876,0.0011714488500729203,3.830422878265381
195,0.004012678749859333,7.9470279160887e-05,0.0031885607168078423,0.0012000026181340218,3.866454601287842
196,0.004012678749859333,8.064831490628421e-05,0.0032937845680862665,0.0011116435052827,3.653839111328125
197,0.004012678749859333,0.00015359003737103194,0.0031804100144654512,0.0011137437541037798,3.8723304271698
198,0.004012678749859333,8.064831490628421e-05,0.0033319576177746058,0.0010392868425697088,3.805327892303467
199,0.004012678749859333,8.064831490628421e-05,0.0032046346459537745,0.001174945617094636,3.7259323596954346
200,0.004012678749859333,0.0001345547934761271,0.0034470241516828537,0.0008842413662932813,3.5908334255218506
201,0.004012678749859333,8.064831490628421e-05,0.0031942008063197136,0.0010862528579309583,3.7475364208221436
202,0.004012678749859333,1.2136430996179115e-05,0.0032295798882842064,0.001073550432920456,3.745745897293091
203,0.004012678749859333,0.00019739939307328314,0.0032208983320742846,0.001095666317269206,3.6777255535125732
204,0.004012678749859333,8.064831490628421e-05,0.0033096568658947945,0.0009911071974784136,3.8145720958709717
