Generation,Max,Min,Mean,Std,Cost Time
1,0.0031223685946315527,0.0003736098587978631,0.0017892805626615882,0.0005610451917164028,495.88832330703735
2,0.00454910472035408,0.0010399457532912493,0.0023488535080105066,0.0005539052654057741,500.51265811920166
3,0.004561977926641703,0.0012924985494464636,0.0029236723203212023,0.0006436480907723308,501.1636004447937
4,0.005169312935322523,0.002234009327366948,0.003672439604997635,0.0005218919250182807,496.2974760532379
5,0.005181154701858759,0.0025441220495849848,0.004129231907427311,0.0005570814246311784,492.38405656814575
6,0.005828660447150469,0.002574000973254442,0.004636815283447504,0.0005601565353572369,488.9030511379242
7,0.006013094447553158,0.003624474164098501,0.004933113232254982,0.00045815567136742175,502.5511782169342
8,0.006192798726260662,0.003360653994604945,0.005242279730737209,0.0005143535090610385,499.0485055446625
9,0.006453157868236303,0.004254259169101715,0.005556914489716291,0.0004698005795944482,476.6669166088104
10,0.0068152472376823425,0.00438805902376771,0.005747802555561066,0.0004970934824086726,480.7091579437256
11,0.007489596959203482,0.004984187427908182,0.006207583472132683,0.00044332508696243167,483.0334815979004
12,0.00799139216542244,0.004329708404839039,0.006452116183936596,0.0005321154021658003,474.2748558521271
13,0.00799139216542244,0.005628139711916447,0.006851719692349434,0.00045043654972687364,481.306113243103
14,0.008351258933544159,0.005734904669225216,0.0072613125666975975,0.00043010126682929695,486.86793398857117
15,0.008648093789815903,0.005606748163700104,0.007550456561148167,0.000542699359357357,482.76453137397766
16,0.008674949407577515,0.006131223868578672,0.007795355282723904,0.0004977441276423633,484.4658832550049
17,0.008931498974561691,0.006340717431157827,0.007959465496242046,0.000591901654843241,466.0405082702637
18,0.009075965732336044,0.006624890957027674,0.00838338490575552,0.0005019378731958568,473.8448350429535
19,0.009373798966407776,0.006775900721549988,0.008661230094730854,0.0005055186920799315,475.7006583213806
20,0.009539349935948849,0.006549284793436527,0.008891545236110687,0.0005578207783401012,477.0584452152252
21,0.009758136235177517,0.006798370275646448,0.009027495980262756,0.0005527277826331556,485.4053235054016
